Movie Title, Parental Rating, Bechdel Rating, IMDb Star Rating, Genre(s)
The Boy, PG-13, 3, 6.2, Horror/Thriller
Steve Jobs, R, 3, 7.3, Biography/Drama
Mean Girls, PG-13, 3, 7.0, Comedy
Terminator Genisys, PG-13, 0, 7.0, Action/Adventure/Sci-fi
Prisoners, R, 3, 8.1, Mystery/Crime/Drama/Thriller
